"","count_BHI_1","count_BHI_2","count_BHI_3","count_ser_1","count_ser_2","count_ser_3"
"NBCAEPAK_02865",69,85,73,28,0,22
"NBCAEPAK_02866",1,7,16,1,0,4
"NBCAEPAK_02867",0,0,0,0,0,0
"NBCAEPAK_02868",269,214,238,85,0,87
"NBCAEPAK_02869",8002,9247,8198,2682,0,3067
"NBCAEPAK_02870",67,56,89,123,0,190
"NBCAEPAK_02871",88,110,104,36,0,34
"NBCAEPAK_02872",37,57,40,66,0,70
"NBCAEPAK_02873",14,16,14,26,0,42
"NBCAEPAK_02874",22,29,11,2,0,2
"NBCAEPAK_02875",135,135,96,74,0,79
"NBCAEPAK_02876",1096,1078,1076,209,0,248
"NBCAEPAK_02877",463,478,434,182,0,201
"NBCAEPAK_02878",269,339,251,258,0,247
"NBCAEPAK_02879",345,388,363,274,0,323
"NBCAEPAK_02880",51,50,49,27,0,23
"NBCAEPAK_02881",29,32,32,18,0,34
"NBCAEPAK_02882",20,10,10,2,0,6
"NBCAEPAK_02883",9,13,12,12,0,16
"NBCAEPAK_02884",47,34,35,46,0,68
"NBCAEPAK_02885",13,19,14,10,0,12
"NBCAEPAK_02886",10,12,4,3,0,3
"NBCAEPAK_02887",22,39,17,8,0,11
"NBCAEPAK_02888",6,4,5,13,0,8
"NBCAEPAK_02889",0,4,4,7,0,5
"NBCAEPAK_02890",0,0,0,12,0,2
"NBCAEPAK_02891",5,2,3,1,0,10
"NBCAEPAK_02892",8,6,17,7,0,12
"NBCAEPAK_02893",2,6,2,2,0,5
"NBCAEPAK_02894",18,11,9,10,0,14
"NBCAEPAK_02895",380,268,306,567,0,520
"NBCAEPAK_02896",0,1,0,0,0,0
"NBCAEPAK_02897",7,0,1,3,0,2
"NBCAEPAK_02898",2,2,6,4,0,0
"NBCAEPAK_02899",29,20,20,9,0,22
"NBCAEPAK_02900",1,1,1,0,0,0
"NBCAEPAK_02901",0,0,2,0,0,0
"NBCAEPAK_02902",51,77,70,20,0,32
"NBCAEPAK_02903",8,6,2,2,0,2
"NBCAEPAK_02904",12,9,9,6,0,11
"NBCAEPAK_02905",63,51,46,47,0,60
"NBCAEPAK_02906",20,32,33,31,0,51
"NBCAEPAK_02907",17,15,11,21,0,44
"NBCAEPAK_02908",9,2,17,5,0,13
"NBCAEPAK_02909",1,5,3,3,0,0
"NBCAEPAK_02910",70,87,116,43,0,52
"NBCAEPAK_02911",6,21,14,8,0,12
"NBCAEPAK_02912",264,285,266,232,0,267
"NBCAEPAK_02913",107,113,111,58,0,105
"NBCAEPAK_02914",33,41,42,21,0,28
"NBCAEPAK_02915",0,0,0,0,0,0
"NBCAEPAK_02916",7,8,14,11,0,12
"NBCAEPAK_02917",26,41,37,16,0,20
"NBCAEPAK_02918",6,8,4,0,0,4
"NBCAEPAK_02919",3,4,0,0,0,0
"NBCAEPAK_02920",10,7,16,27,0,57
"NBCAEPAK_02921",1,8,6,13,0,25
"NBCAEPAK_02922",2,0,1,4,0,0
"NBCAEPAK_02923",92,86,61,54,0,122
"NBCAEPAK_02924",9,21,11,58,0,92
"NBCAEPAK_02925",31,13,4,290,0,411
"NBCAEPAK_02926",4,5,7,0,0,3
"NBCAEPAK_02927",70,72,53,136,0,141
"NBCAEPAK_02928",6,18,13,11,0,11
"NBCAEPAK_02929",1,4,4,1,0,2
"NBCAEPAK_02930",3,0,1,1,0,2
"NBCAEPAK_02931",11,12,14,10,0,16
"NBCAEPAK_02932",2,2,6,2,0,10
"NBCAEPAK_02933",69,78,73,29,0,66
"NBCAEPAK_02934",206,190,189,101,0,128
"NBCAEPAK_02935",9,10,12,1,0,3
"NBCAEPAK_02936",94,86,95,61,0,60
"NBCAEPAK_02937",30,37,44,12,0,19
"NBCAEPAK_02938",14,44,22,119,0,179
"NBCAEPAK_02939",2,5,3,6,0,4
"NBCAEPAK_02940",23,24,16,25,0,29
"NBCAEPAK_02941",88,57,70,134,0,164
"NBCAEPAK_02942",0,6,0,6,0,3
"NBCAEPAK_02943",1,0,0,2,0,3
"NBCAEPAK_02944",3,7,5,8,0,8
"NBCAEPAK_02945",5,5,8,0,0,8
"NBCAEPAK_02946",16,5,21,7,0,10
"NBCAEPAK_02947",5,18,22,11,0,10
"NBCAEPAK_02948",22,20,23,29,0,44
"NBCAEPAK_02949",11,11,16,6,0,10
"NBCAEPAK_02950",13,14,20,31,0,23
"NBCAEPAK_02951",97,119,75,55,0,62
"NBCAEPAK_02952",55,51,60,43,0,48
"NBCAEPAK_02953",66,53,58,63,0,76
"NBCAEPAK_02954",20,21,9,29,0,36
"NBCAEPAK_02955",0,0,0,3,0,15
"NBCAEPAK_02956",0,0,0,2,0,4
"NBCAEPAK_02957",201,287,193,182,0,244
"NBCAEPAK_02958",1,1,1,0,0,0
"NBCAEPAK_02959",7,13,8,2,0,0
"NBCAEPAK_02960",0,0,0,0,0,0
"NBCAEPAK_02961",0,0,0,0,0,0
"NBCAEPAK_02962",2,1,0,0,0,5
"NBCAEPAK_02963",0,0,0,0,0,0
"NBCAEPAK_02964",0,0,0,0,0,0
"NBCAEPAK_02965",0,0,0,0,0,0
"NBCAEPAK_02966",0,0,0,0,0,0
"NBCAEPAK_02967",0,0,0,0,0,0
"NBCAEPAK_02968",4,0,1,1,0,0
"NBCAEPAK_02969",1,6,4,1,0,0
"NBCAEPAK_02970",0,0,0,0,0,0
"NBCAEPAK_02971",116,114,82,81,0,77
"NBCAEPAK_02972",29,26,46,48,0,38
"NBCAEPAK_02973",2,2,0,0,0,0
"NBCAEPAK_02974",0,0,0,0,0,0
"NBCAEPAK_02975",70,64,94,6,0,32
"NBCAEPAK_02976",28,19,26,10,0,16
"NBCAEPAK_02977",472,371,393,186,0,280
"NBCAEPAK_02978",16,30,29,29,0,25
"NBCAEPAK_02979",7,9,5,3,0,6
"NBCAEPAK_02980",0,3,0,2,0,6
"NBCAEPAK_02981",2,1,5,2,0,0
"NBCAEPAK_02982",27,18,16,5,0,24
"NBCAEPAK_02983",0,1,2,1,0,5
"NBCAEPAK_02984",0,0,0,0,0,0
"NBCAEPAK_02985",0,0,0,2,0,1
"NBCAEPAK_02986",0,1,2,0,0,0
"NBCAEPAK_02987",0,1,0,0,0,0
"NBCAEPAK_02988",2,4,0,2,0,1
"NBCAEPAK_02989",150,159,130,155,0,146
"NBCAEPAK_02990",12,17,29,12,0,12
"NBCAEPAK_02991",36,41,36,29,0,23
"NBCAEPAK_02992",3,2,10,4,0,4
"NBCAEPAK_02993",0,0,0,0,0,0
"NBCAEPAK_02994",16,18,8,10,0,3
"NBCAEPAK_02995",14,8,11,4,0,15
"NBCAEPAK_02996",184,209,145,675,0,847
"NBCAEPAK_02997",73,77,59,174,0,296
"NBCAEPAK_02998",2,5,4,31,0,49
"NBCAEPAK_02999",7,10,6,3,0,9
"NBCAEPAK_03000",213,216,191,151,0,215
"NBCAEPAK_03001",963,1094,1056,960,0,1032
"NBCAEPAK_03002",63,96,86,118,0,158
"NBCAEPAK_03003",31,22,24,55,0,66
"NBCAEPAK_03004",21,15,17,24,0,25
"NBCAEPAK_03005",27,30,29,30,0,20
"NBCAEPAK_03006",4,6,9,6,0,13
"NBCAEPAK_03007",7,5,4,2,0,3
"NBCAEPAK_03008",46,73,59,25,0,39
"NBCAEPAK_03009",59,43,56,44,0,50
"NBCAEPAK_03010",4,7,11,6,0,8
"NBCAEPAK_03011",71,49,82,29,0,43
"NBCAEPAK_03012",30,38,48,26,0,26
"NBCAEPAK_03013",12,8,7,4,0,7
"NBCAEPAK_03014",1,4,4,1,0,6
"NBCAEPAK_03015",2,4,9,17,0,10
"NBCAEPAK_03016",2,6,0,0,0,2
"NBCAEPAK_03017",60,70,89,92,0,215
"NBCAEPAK_03018",12,15,11,20,0,40
"NBCAEPAK_03019",5,9,2,7,0,5
"NBCAEPAK_03020",3,1,4,3,0,4
"NBCAEPAK_03021",0,0,0,0,0,0
"NBCAEPAK_03022",0,0,0,0,0,0
"NBCAEPAK_03023",0,0,0,0,0,2
"NBCAEPAK_03024",0,0,0,0,0,0
"NBCAEPAK_03025",0,0,0,0,0,0
"NBCAEPAK_03026",0,0,0,0,0,0
"NBCAEPAK_03027",0,0,0,0,0,0
"NBCAEPAK_03028",0,0,0,0,0,0
"NBCAEPAK_03029",0,0,0,0,0,0
"NBCAEPAK_03030",4,5,6,4,0,6
"NBCAEPAK_03031",0,1,2,6,0,0
"NBCAEPAK_03032",0,0,0,0,0,0
"NBCAEPAK_03033",0,0,0,0,0,0
"NBCAEPAK_03034",15,16,18,15,0,22
"NBCAEPAK_03035",296,236,299,600,0,738
"NBCAEPAK_03036",1001,902,894,1158,0,1269
"NBCAEPAK_03037",151,151,134,271,0,338
"NBCAEPAK_03038",8,7,7,2,0,8
"NBCAEPAK_03039",41,43,35,22,0,32
"NBCAEPAK_03040",0,1,0,3,0,2
"NBCAEPAK_03041",9,19,11,12,0,12
"NBCAEPAK_03042",0,1,3,0,0,0
"NBCAEPAK_03043",74,47,67,93,0,98
"NBCAEPAK_03044",8,8,11,4,0,12
"NBCAEPAK_03045",50,72,70,23,0,21
"NBCAEPAK_03046",483,475,472,1340,0,2160
"NBCAEPAK_03047",103,119,113,288,0,569
"NBCAEPAK_03048",22,14,24,19,0,29
"NBCAEPAK_03049",7,9,15,3,0,28
"NBCAEPAK_03050",15,8,11,4,0,18
"NBCAEPAK_03051",288,309,341,464,0,539
"NBCAEPAK_03052",109,139,125,117,0,119
"NBCAEPAK_03053",0,3,1,7,0,10
"NBCAEPAK_03054",8,16,12,23,0,48
"NBCAEPAK_03055",186,244,207,93,0,109
"NBCAEPAK_03056",60,58,43,21,0,39
"NBCAEPAK_03057",350,586,441,296,0,351
"NBCAEPAK_03058",84,71,86,99,0,134
"NBCAEPAK_03059",2,0,0,8,0,12
"NBCAEPAK_03060",9,4,3,8,0,10
"NBCAEPAK_03061",12,13,6,27,0,14
"NBCAEPAK_03062",14,11,12,30,0,37
"NBCAEPAK_03063",26,15,13,21,0,55
"NBCAEPAK_03064",11,11,25,54,0,79
"NBCAEPAK_03065",7,22,24,14,0,29
"NBCAEPAK_03066",121,101,121,109,0,155
"NBCAEPAK_03067",4,1,2,0,0,6
"NBCAEPAK_03068",0,0,0,0,0,0
"NBCAEPAK_03069",0,0,0,0,0,0
"NBCAEPAK_03070",0,0,0,0,0,0
"NBCAEPAK_03071",0,0,0,0,0,0
"NBCAEPAK_03072",0,0,0,0,0,0
"NBCAEPAK_03073",0,0,0,0,0,0
"NBCAEPAK_03074",0,0,0,0,0,0
"NBCAEPAK_03075",0,0,0,0,0,0
"NBCAEPAK_03076",0,0,0,0,0,0
"NBCAEPAK_03077",0,0,0,0,0,0
"NBCAEPAK_03078",0,0,0,2,0,0
"NBCAEPAK_03079",9,26,3,1,0,15
"NBCAEPAK_03080",0,0,0,0,0,0
"NBCAEPAK_03081",2,0,0,0,0,0
"NBCAEPAK_03082",0,0,0,0,0,0
"NBCAEPAK_03083",0,0,0,0,0,0
"NBCAEPAK_03084",85,71,105,73,0,109
"NBCAEPAK_03085",77,94,93,42,0,70
"NBCAEPAK_03086",14,19,16,8,0,13
"NBCAEPAK_03087",0,0,0,0,0,0
"NBCAEPAK_03088",0,0,0,0,0,0
"NBCAEPAK_03089",0,0,0,0,0,0
"NBCAEPAK_03090",0,0,0,0,0,0
"NBCAEPAK_03091",0,0,0,0,0,0
"NBCAEPAK_03092",34,26,12,17,0,25
"NBCAEPAK_03093",0,1,0,0,0,0
"NBCAEPAK_03094",0,0,0,0,0,0
"NBCAEPAK_03095",0,0,0,0,0,0
"NBCAEPAK_03096",0,0,0,0,0,0
"NBCAEPAK_03097",0,0,0,0,0,0
"NBCAEPAK_03098",0,0,0,0,0,0
"NBCAEPAK_03099",0,0,0,0,0,0
"NBCAEPAK_03100",0,0,0,0,0,0
"NBCAEPAK_03101",0,0,0,0,0,0
"NBCAEPAK_03102",1,0,1,0,0,0
"NBCAEPAK_03103",0,0,0,1,0,0
"NBCAEPAK_03104",0,0,0,1,0,2
"NBCAEPAK_03105",3,5,5,12,0,1
"NBCAEPAK_03106",14,9,7,9,0,13
"NBCAEPAK_03107",4,5,3,3,0,1
"NBCAEPAK_03108",1,1,2,6,0,4
"NBCAEPAK_03109",11,4,11,11,0,18
"NBCAEPAK_03110",105,113,108,193,0,210
"NBCAEPAK_03111",12,15,12,17,0,19
"NBCAEPAK_03112",29,30,26,15,0,26
"NBCAEPAK_03113",13,10,4,1,0,3
"NBCAEPAK_03114",3,5,8,4,0,1
"NBCAEPAK_03115",5,1,2,2,0,1
"NBCAEPAK_03116",0,5,8,6,0,13
"NBCAEPAK_03117",1,0,0,0,0,0
"NBCAEPAK_03118",3,0,1,5,0,8
"NBCAEPAK_03119",31,27,37,77,0,174
"NBCAEPAK_03120",0,0,0,2,0,12
"NBCAEPAK_03121",0,0,0,0,0,0
"NBCAEPAK_03122",0,0,0,0,0,0
"NBCAEPAK_03123",0,0,0,0,0,0
"NBCAEPAK_03124",8,11,8,12,0,29
"NBCAEPAK_03125",0,0,1,0,0,0
"NBCAEPAK_03126",0,0,0,0,0,0
"NBCAEPAK_03127",6,7,0,2,0,2
"NBCAEPAK_03128",6,2,10,2,0,2
"NBCAEPAK_03129",3,1,0,0,0,5
"NBCAEPAK_03130",1,8,2,3,0,5
"NBCAEPAK_03131",2,0,1,0,0,0
"NBCAEPAK_03132",0,0,0,0,0,0
"NBCAEPAK_03133",0,1,0,0,0,0
"NBCAEPAK_03134",0,2,0,1,0,0
"NBCAEPAK_03135",5,4,10,8,0,6
"NBCAEPAK_03136",2,5,1,4,0,1
"NBCAEPAK_03137",12,8,4,4,0,1
"NBCAEPAK_03138",0,0,0,0,0,0
"NBCAEPAK_03139",6,3,9,3,0,8
"NBCAEPAK_03140",7,12,5,2,0,8
"NBCAEPAK_03141",1,1,0,0,0,0
"NBCAEPAK_03142",2,7,5,4,0,0
"NBCAEPAK_03143",0,0,5,0,0,0
"NBCAEPAK_03144",0,5,6,4,0,14
"NBCAEPAK_03145",10,4,4,12,0,5
"NBCAEPAK_03146",2,2,3,7,0,3
"NBCAEPAK_03147",0,1,0,0,0,2
"NBCAEPAK_03148",0,2,0,0,0,1
"NBCAEPAK_03149",2,0,7,3,0,1
"NBCAEPAK_03150",6,1,0,2,0,4
"NBCAEPAK_03151",3,0,4,22,0,16
"NBCAEPAK_03152",44,49,60,32,0,65
"NBCAEPAK_03153",4,3,3,0,0,6
"NBCAEPAK_03154",4,6,8,5,0,9
"NBCAEPAK_03155",14,20,20,14,0,41
"NBCAEPAK_03156",26,33,20,56,0,73
"NBCAEPAK_03157",12,10,6,2,0,11
"NBCAEPAK_03158",18,26,16,16,0,9
"NBCAEPAK_03159",42,48,64,30,0,57
"NBCAEPAK_03160",0,1,2,0,0,3
"NBCAEPAK_03161",0,0,0,0,0,0
"NBCAEPAK_03162",0,0,0,0,0,0
"NBCAEPAK_03163",25,19,26,18,0,16
"NBCAEPAK_03164",10,13,13,6,0,9
"NBCAEPAK_03165",39,23,26,9,0,31
"NBCAEPAK_03166",34,27,42,19,0,13
"NBCAEPAK_03167",18,13,20,2,0,12
"NBCAEPAK_03168",0,1,0,3,0,1
"NBCAEPAK_03169",1,1,4,5,0,2
"NBCAEPAK_03170",5,5,4,3,0,2
"NBCAEPAK_03171",1,2,0,0,0,2
"NBCAEPAK_03172",107,152,136,43,0,78
"NBCAEPAK_03173",0,1,2,1,0,0
"NBCAEPAK_03174",0,0,0,0,0,0
"NBCAEPAK_03175",0,0,3,2,0,5
"__no_feature",26474765,26383232,23841800,24998754,0,26783538
"__ambiguous",21652,21529,21847,5991,0,9809
"__too_low_aQual",336116,314470,292847,490262,0,541494
"__not_aligned",177065,166987,152757,198547,0,208059
"__alignment_not_unique",0,0,0,0,0,0
